content,month_str,quarter_str,year_str,value,,
Rounds: angel,2009-06,2009-Q2,2009,26,,
Rounds: angel,2009-07,2009-Q3,2009,20,,
Rounds: angel,2009-08,2009-Q3,2009,32,,
Rounds: angel,2009-09,2009-Q3,2009,35,,
Rounds: angel,2009-10,2009-Q4,2009,22,,
Rounds: angel,2009-11,2009-Q4,2009,24,,
Rounds: angel,2009-12,2009-Q4,2009,29,,
Rounds: angel,2010-01,2010-Q1,2010,29,,
Rounds: angel,2010-02,2010-Q1,2010,20,,
Rounds: angel,2010-03,2010-Q1,2010,35,,
Rounds: angel,2010-04,2010-Q2,2010,26,,
Rounds: angel,2010-05,2010-Q2,2010,26,,
Rounds: angel,2010-06,2010-Q2,2010,31,,
Rounds: angel,2010-07,2010-Q3,2010,25,,
Rounds: angel,2010-08,2010-Q3,2010,25,,
Rounds: angel,2010-09,2010-Q3,2010,34,,
Rounds: angel,2010-10,2010-Q4,2010,48,,
Rounds: angel,2010-11,2010-Q4,2010,40,,
Rounds: angel,2010-12,2010-Q4,2010,26,,
Rounds: angel,2011-01,2011-Q1,2011,39,,
Rounds: angel,2011-02,2011-Q1,2011,34,,
Rounds: angel,2011-03,2011-Q1,2011,38,,
Rounds: angel,2011-04,2011-Q2,2011,49,,
Rounds: angel,2011-05,2011-Q2,2011,51,,
Rounds: angel,2011-06,2011-Q2,2011,43,,
Rounds: angel,2011-07,2011-Q3,2011,55,,
Rounds: angel,2011-08,2011-Q3,2011,48,,
Rounds: angel,2011-09,2011-Q3,2011,51,,
Rounds: angel,2011-10,2011-Q4,2011,35,,
Rounds: angel,2011-11,2011-Q4,2011,50,,
Rounds: angel,2011-12,2011-Q4,2011,29,,
Rounds: angel,2012-01,2012-Q1,2012,55,,
Rounds: angel,2012-02,2012-Q1,2012,38,,
Rounds: angel,2012-03,2012-Q1,2012,38,,
Rounds: angel,2012-04,2012-Q2,2012,45,,
Rounds: angel,2012-05,2012-Q2,2012,46,,
Rounds: angel,2012-06,2012-Q2,2012,71,,
Rounds: angel,2012-07,2012-Q3,2012,52,,
Rounds: angel,2012-08,2012-Q3,2012,64,,
Rounds: angel,2012-09,2012-Q3,2012,42,,
Rounds: angel,2012-10,2012-Q4,2012,49,,
Rounds: angel,2012-11,2012-Q4,2012,49,,
Rounds: angel,2012-12,2012-Q4,2012,30,,
Rounds: angel,2013-01,2013-Q1,2013,46,,
Rounds: angel,2013-02,2013-Q1,2013,59,,
Rounds: angel,2013-03,2013-Q1,2013,56,,
Rounds: angel,2013-04,2013-Q2,2013,69,,
Rounds: angel,2013-05,2013-Q2,2013,66,,
Rounds: angel,2013-06,2013-Q2,2013,80,,
Rounds: angel,2013-07,2013-Q3,2013,91,,
Rounds: angel,2013-08,2013-Q3,2013,69,,
Rounds: angel,2013-09,2013-Q3,2013,73,,
Rounds: angel,2013-10,2013-Q4,2013,80,,
Rounds: angel,2013-11,2013-Q4,2013,107,,
Rounds: angel,2013-12,2013-Q4,2013,67,,
Rounds: angel,2014-01,2014-Q1,2014,119,,
Rounds: angel,2014-02,2014-Q1,2014,109,,
Rounds: angel,2014-03,2014-Q1,2014,130,,
Rounds: angel,2014-04,2014-Q2,2014,95,,
Rounds: angel,2014-05,2014-Q2,2014,109,,
Rounds: angel,2014-06,2014-Q2,2014,149,,
Rounds: angel,2014-07,2014-Q3,2014,81,,
Rounds: convertible_note,2009-12,2009-Q4,2009,3,,
Rounds: convertible_note,2010-03,2010-Q1,2010,1,,
Rounds: convertible_note,2010-11,2010-Q4,2010,1,,
Rounds: convertible_note,2010-12,2010-Q4,2010,1,,
Rounds: convertible_note,2011-05,2011-Q2,2011,1,,
Rounds: convertible_note,2011-06,2011-Q2,2011,1,,
Rounds: convertible_note,2011-07,2011-Q3,2011,1,,
Rounds: convertible_note,2012-04,2012-Q2,2012,1,,
Rounds: convertible_note,2012-05,2012-Q2,2012,2,,
Rounds: convertible_note,2012-07,2012-Q3,2012,2,,
Rounds: convertible_note,2012-10,2012-Q4,2012,2,,
Rounds: convertible_note,2012-11,2012-Q4,2012,1,,
Rounds: convertible_note,2012-12,2012-Q4,2012,1,,
Rounds: convertible_note,2013-01,2013-Q1,2013,3,,
Rounds: convertible_note,2013-03,2013-Q1,2013,5,,
Rounds: convertible_note,2013-04,2013-Q2,2013,2,,
Rounds: convertible_note,2013-05,2013-Q2,2013,4,,
Rounds: convertible_note,2013-06,2013-Q2,2013,6,,
Rounds: convertible_note,2013-07,2013-Q3,2013,24,,
Rounds: convertible_note,2013-08,2013-Q3,2013,35,,
Rounds: convertible_note,2013-09,2013-Q3,2013,28,,
Rounds: convertible_note,2013-10,2013-Q4,2013,16,,
Rounds: convertible_note,2013-11,2013-Q4,2013,44,,
Rounds: convertible_note,2013-12,2013-Q4,2013,28,,
Rounds: convertible_note,2014-01,2014-Q1,2014,41,,
Rounds: convertible_note,2014-02,2014-Q1,2014,54,,
Rounds: convertible_note,2014-03,2014-Q1,2014,41,,
Rounds: convertible_note,2014-04,2014-Q2,2014,20,,
Rounds: convertible_note,2014-05,2014-Q2,2014,33,,
Rounds: convertible_note,2014-06,2014-Q2,2014,28,,
Rounds: convertible_note,2014-07,2014-Q3,2014,15,,
Rounds: debt_financing,2007-07,2007-Q3,2007,1,,
Rounds: debt_financing,2007-08,2007-Q3,2007,2,,
Rounds: debt_financing,2007-10,2007-Q4,2007,3,,
Rounds: debt_financing,2007-11,2007-Q4,2007,2,,
Rounds: debt_financing,2007-12,2007-Q4,2007,2,,
Rounds: debt_financing,2008-01,2008-Q1,2008,3,,
Rounds: debt_financing,2008-02,2008-Q1,2008,3,,
Rounds: debt_financing,2008-04,2008-Q2,2008,1,,
Rounds: debt_financing,2008-05,2008-Q2,2008,8,,
Rounds: debt_financing,2008-06,2008-Q2,2008,3,,
Rounds: debt_financing,2008-07,2008-Q3,2008,7,,
Rounds: debt_financing,2008-08,2008-Q3,2008,7,,
Rounds: debt_financing,2008-09,2008-Q3,2008,1,,
Rounds: debt_financing,2008-10,2008-Q4,2008,2,,
Rounds: debt_financing,2008-11,2008-Q4,2008,6,,
Rounds: debt_financing,2008-12,2008-Q4,2008,5,,
Rounds: debt_financing,2009-01,2009-Q1,2009,10,,
Rounds: debt_financing,2009-02,2009-Q1,2009,3,,
Rounds: debt_financing,2009-03,2009-Q1,2009,4,,
Rounds: debt_financing,2009-04,2009-Q2,2009,8,,
Rounds: debt_financing,2009-05,2009-Q2,2009,6,,
Rounds: debt_financing,2009-06,2009-Q2,2009,11,,
Rounds: debt_financing,2009-07,2009-Q3,2009,10,,
Rounds: debt_financing,2009-08,2009-Q3,2009,7,,
Rounds: debt_financing,2009-09,2009-Q3,2009,15,,
Rounds: debt_financing,2009-10,2009-Q4,2009,6,,
Rounds: debt_financing,2009-11,2009-Q4,2009,24,,
Rounds: debt_financing,2009-12,2009-Q4,2009,66,,
Rounds: debt_financing,2010-01,2010-Q1,2010,58,,
Rounds: debt_financing,2010-02,2010-Q1,2010,32,,
Rounds: debt_financing,2010-03,2010-Q1,2010,48,,
Rounds: debt_financing,2010-04,2010-Q2,2010,39,,
Rounds: debt_financing,2010-05,2010-Q2,2010,17,,
Rounds: debt_financing,2010-06,2010-Q2,2010,14,,
Rounds: debt_financing,2010-07,2010-Q3,2010,10,,
Rounds: debt_financing,2010-08,2010-Q3,2010,9,,
Rounds: debt_financing,2010-09,2010-Q3,2010,13,,
Rounds: debt_financing,2010-10,2010-Q4,2010,11,,
Rounds: debt_financing,2010-11,2010-Q4,2010,17,,
Rounds: debt_financing,2010-12,2010-Q4,2010,10,,
Rounds: debt_financing,2011-01,2011-Q1,2011,13,,
Rounds: debt_financing,2011-02,2011-Q1,2011,13,,
Rounds: debt_financing,2011-03,2011-Q1,2011,9,,
Rounds: debt_financing,2011-04,2011-Q2,2011,8,,
Rounds: debt_financing,2011-05,2011-Q2,2011,12,,
Rounds: debt_financing,2011-06,2011-Q2,2011,12,,
Rounds: debt_financing,2011-07,2011-Q3,2011,10,,
Rounds: debt_financing,2011-08,2011-Q3,2011,14,,
Rounds: debt_financing,2011-09,2011-Q3,2011,16,,
Rounds: debt_financing,2011-10,2011-Q4,2011,21,,
Rounds: debt_financing,2011-11,2011-Q4,2011,10,,
Rounds: debt_financing,2011-12,2011-Q4,2011,19,,
Rounds: debt_financing,2012-01,2012-Q1,2012,17,,
