content,month_str,value
Profiles: Organizations,2015-01,6468
Profiles: People,2007-05,27
Profiles: People,2007-06,159
Profiles: People,2007-07,616
Profiles: People,2007-08,801
Profiles: People,2007-09,223
Profiles: People,2007-10,279
Profiles: People,2007-11,474
Profiles: People,2007-12,621
Profiles: People,2008-01,461
Profiles: People,2008-02,1823
Profiles: People,2008-03,1523
Profiles: People,2008-04,1187
Profiles: People,2008-05,1726
Profiles: People,2008-06,1801
Profiles: People,2008-07,1514
Profiles: People,2008-08,1347
Profiles: People,2008-09,1230
Profiles: People,2008-10,1270
Profiles: People,2008-11,2681
Profiles: People,2008-12,2171
Profiles: People,2009-01,1749
Profiles: People,2009-02,1192
Profiles: People,2009-03,1359
Profiles: People,2009-04,1395
Profiles: People,2009-05,1646
Profiles: People,2009-06,2698
Profiles: People,2009-07,1609
Profiles: People,2009-08,1681
Profiles: People,2009-09,1740
Profiles: People,2009-10,1661
Profiles: People,2009-11,1637
Profiles: People,2009-12,2411
Profiles: People,2010-01,2175
Profiles: People,2010-02,1731
Profiles: People,2010-03,1966
Profiles: People,2010-04,1675
Profiles: People,2010-05,1950
Profiles: People,2010-06,1833
Profiles: People,2010-07,2111
Profiles: People,2010-08,2762
Profiles: People,2010-09,2355
Profiles: People,2010-10,2639
Profiles: People,2010-11,2272
Profiles: People,2010-12,2062
Profiles: People,2011-01,2457
Profiles: People,2011-02,2551
Profiles: People,2011-03,2726
Profiles: People,2011-04,2388
Profiles: People,2011-05,2530
Profiles: People,2011-06,2789
Profiles: People,2011-07,3070
Profiles: People,2011-08,2843
Profiles: People,2011-09,2527
Profiles: People,2011-10,2407
Profiles: People,2011-11,2329
Profiles: People,2011-12,2079
Profiles: People,2012-01,2080
Profiles: People,2012-02,2162
Profiles: People,2012-03,2829
Profiles: People,2012-04,2850
Profiles: People,2012-05,3000
Profiles: People,2012-06,2775
Profiles: People,2012-07,3508
Profiles: People,2012-08,3070
Profiles: People,2012-09,2617
Profiles: People,2012-10,2777
Profiles: People,2012-11,2873
Profiles: People,2012-12,2515
Profiles: People,2013-01,3308
Profiles: People,2013-02,3610
Profiles: People,2013-03,3725
Profiles: People,2013-04,5076
Profiles: People,2013-05,7577
Profiles: People,2013-06,7400
Profiles: People,2013-07,9236
Profiles: People,2013-08,12437
Profiles: People,2013-09,10841
Profiles: People,2013-10,10869
Profiles: People,2013-11,10294
Profiles: People,2013-12,10859
Profiles: People,2014-01,11200
Profiles: People,2014-02,11943
Profiles: People,2014-03,12593
Profiles: People,2014-04,7790
Profiles: People,2014-05,5306
Profiles: People,2014-06,8575
Profiles: People,2014-07,7681
Profiles: People,2014-08,9684
Profiles: People,2014-09,9374
Profiles: People,2014-10,8508
Profiles: People,2014-11,9548
Profiles: People,2014-12,5831
Profiles: People,2015-01,5765
Profiles: Products,2007-05,2
Profiles: Products,2007-06,42
Profiles: Products,2007-07,157
Profiles: Products,2007-08,176
Profiles: Products,2007-09,46
Profiles: Products,2007-10,65
Profiles: Products,2007-11,100
Profiles: Products,2007-12,127
Profiles: Products,2008-01,112
Profiles: Products,2008-02,453
Profiles: Products,2008-03,296
Profiles: Products,2008-04,194
Profiles: Products,2008-05,407
Profiles: Products,2008-06,296
Profiles: Products,2008-07,351
Profiles: Products,2008-08,194
Profiles: Products,2008-09,139
Profiles: Products,2008-10,713
Profiles: Products,2008-11,650
Profiles: Products,2008-12,893
Profiles: Products,2009-01,719
Profiles: Products,2009-02,595
Profiles: Products,2009-03,596
Profiles: Products,2009-04,500
Profiles: Products,2009-05,476
Profiles: Products,2009-06,847
Profiles: Products,2009-07,403
Profiles: Products,2009-08,148
Profiles: Products,2009-09,117
Profiles: Products,2009-10,204
Profiles: Products,2009-11,162
Profiles: Products,2009-12,188
Profiles: Products,2010-01,176
Profiles: Products,2010-02,143
Profiles: Products,2010-03,271
Profiles: Products,2010-04,226
Profiles: Products,2010-05,183
Profiles: Products,2010-06,185
Profiles: Products,2010-07,229
Profiles: Products,2010-08,293
Profiles: Products,2010-09,200
Profiles: Products,2010-10,390
Profiles: Products,2010-11,209
Profiles: Products,2010-12,341
Profiles: Products,2011-01,235
Profiles: Products,2011-02,306
Profiles: Products,2011-03,246
Profiles: Products,2011-04,241
Profiles: Products,2011-05,366
Profiles: Products,2011-06,379
Profiles: Products,2011-07,329
Profiles: Products,2011-08,217
Profiles: Products,2011-09,236
Profiles: Products,2011-10,215
Profiles: Products,2011-11,230
Profiles: Products,2011-12,247
Profiles: Products,2012-01,286
Profiles: Products,2012-02,279
Profiles: Products,2012-03,303
Profiles: Products,2012-04,365
Profiles: Products,2012-05,415
Profiles: Products,2012-06,325
Profiles: Products,2012-07,575
Profiles: Products,2012-08,400
Profiles: Products,2012-09,253
Profiles: Products,2012-10,290
Profiles: Products,2012-11,312
Profiles: Products,2012-12,385
Profiles: Products,2013-01,379
Profiles: Products,2013-02,295
Profiles: Products,2013-03,593
Profiles: Products,2013-04,500
Profiles: Products,2013-05,495
Profiles: Products,2013-06,612
Profiles: Products,2013-07,636
Profiles: Products,2013-08,630
Profiles: Products,2013-09,499
Profiles: Products,2013-10,628
Profiles: Products,2013-11,495
Profiles: Products,2013-12,597
Profiles: Products,2014-01,687
Profiles: Products,2014-02,722
Profiles: Products,2014-03,639
Profiles: Products,2014-04,753
Profiles: Products,2014-05,1226
Profiles: Products,2014-06,2170
Profiles: Products,2014-07,1903
Profiles: Products,2014-08,1850
Profiles: Products,2014-09,1736
Profiles: Products,2014-10,1597
Profiles: Products,2014-11,1547
Profiles: Products,2014-12,1687
Profiles: Products,2015-01,998
Profiles,2007-05,43
Profiles,2007-06,297
Profiles,2007-07,1032
Profiles,2007-08,1499
Profiles,2007-09,488
Profiles,2007-10,496
Profiles,2007-11,887
Profiles,2007-12,978
Profiles,2008-01,810
Profiles,2008-02,2983
Profiles,2008-03,2647
Profiles,2008-04,2179
Profiles,2008-05,3112
Profiles,2008-06,3291
Profiles,2008-07,3011
Profiles,2008-08,2551
Profiles,2008-09,2362
Profiles,2008-10,3054
Profiles,2008-11,4453
Profiles,2008-12,4502
Profiles,2009-01,4171
Profiles,2009-02,2670
Profiles,2009-03,2950
Profiles,2009-04,3124
Profiles,2009-05,3437
Profiles,2009-06,5782
Profiles,2009-07,4295
Profiles,2009-08,3723
Profiles,2009-09,3655
Profiles,2009-10,3232
Profiles,2009-11,3305
Profiles,2009-12,4595
Profiles,2010-01,4404
Profiles,2010-02,3503
Profiles,2010-03,4367
Profiles,2010-04,3903
Profiles,2010-05,3946
Profiles,2010-06,3694
Profiles,2010-07,4689
Profiles,2010-08,5257
Profiles,2010-09,4644
Profiles,2010-10,5634
Profiles,2010-11,4678
Profiles,2010-12,4519
Profiles,2011-01,4783
Profiles,2011-02,5001
Profiles,2011-03,5046
Profiles,2011-04,4464
Profiles,2011-05,4839
Profiles,2011-06,5324
Profiles,2011-07,5669
Profiles,2011-08,5058
Profiles,2011-09,4563
Profiles,2011-10,4473
Profiles,2011-11,4278
Profiles,2011-12,3969
Profiles,2012-01,3942
Profiles,2012-02,3953
Profiles,2012-03,5198
Profiles,2012-04,5298
Profiles,2012-05,5668
Profiles,2012-06,5334
Profiles,2012-07,6390
Profiles,2012-08,5925
Profiles,2012-09,5228
Profiles,2012-10,5746
Profiles,2012-11,5628
Profiles,2012-12,5718
Profiles,2013-01,6484
Profiles,2013-02,6851
Profiles,2013-03,7334
Profiles,2013-04,13706
Profiles,2013-05,21337
Profiles,2013-06,20036
Profiles,2013-07,19233
Profiles,2013-08,28688
Profiles,2013-09,18628
Profiles,2013-10,17835
Profiles,2013-11,17398
Profiles,2013-12,19452
Profiles,2014-01,20826
Profiles,2014-02,20744
Profiles,2014-03,21931
Profiles,2014-04,25944
Profiles,2014-05,12825
Profiles,2014-06,18168
Profiles,2014-07,18919
Profiles,2014-08,19427
Profiles,2014-09,20192
Profiles,2014-10,18710
Profiles,2014-11,19197
Profiles,2014-12,14805
Profiles,2015-01,13231
Rounds: angel,2007-05,1
Rounds: angel,2007-06,2
Rounds: angel,2007-07,12
Rounds: angel,2007-08,20
Rounds: angel,2007-09,12
Rounds: angel,2007-10,7
Rounds: angel,2007-11,25
Rounds: angel,2007-12,11
Rounds: angel,2008-01,13
Rounds: angel,2008-02,76
Rounds: angel,2008-03,34
Rounds: angel,2008-04,31
Rounds: angel,2008-05,33
Rounds: angel,2008-06,46
Rounds: angel,2008-07,27
Rounds: angel,2008-08,25
Rounds: angel,2008-09,27
Rounds: angel,2008-10,26
Rounds: angel,2008-11,28
Rounds: angel,2008-12,34
Rounds: angel,2009-01,35
Rounds: angel,2009-02,19
Rounds: angel,2009-03,16
Rounds: angel,2009-04,20
Rounds: angel,2009-05,14
Rounds: angel,2009-06,26
Rounds: angel,2009-07,20
Rounds: angel,2009-08,32
Rounds: angel,2009-09,34
Rounds: angel,2009-10,22
Rounds: angel,2009-11,23
Rounds: angel,2009-12,29
Rounds: angel,2010-01,29
Rounds: angel,2010-02,20
Rounds: angel,2010-03,35
Rounds: angel,2010-04,26
Rounds: angel,2010-05,25
Rounds: angel,2010-06,31
Rounds: angel,2010-07,26
Rounds: angel,2010-08,25
Rounds: angel,2010-09,34
Rounds: angel,2010-10,48
Rounds: angel,2010-11,41
Rounds: angel,2010-12,26
Rounds: angel,2011-01,39
Rounds: angel,2011-02,34
Rounds: angel,2011-03,39
Rounds: angel,2011-04,49
Rounds: angel,2011-05,52
Rounds: angel,2011-06,42
Rounds: angel,2011-07,56
Rounds: angel,2011-08,48
Rounds: angel,2011-09,51
Rounds: angel,2011-10,34
Rounds: angel,2011-11,49
Rounds: angel,2011-12,29
Rounds: angel,2012-01,53
Rounds: angel,2012-02,39
Rounds: angel,2012-03,36
Rounds: angel,2012-04,45
Rounds: angel,2012-05,47
Rounds: angel,2012-06,72
Rounds: angel,2012-07,50
Rounds: angel,2012-08,65
Rounds: angel,2012-09,42
Rounds: angel,2012-10,48
Rounds: angel,2012-11,49
Rounds: angel,2012-12,29
Rounds: angel,2013-01,47
Rounds: angel,2013-02,58
Rounds: angel,2013-03,56
Rounds: angel,2013-04,71
Rounds: angel,2013-05,65
Rounds: angel,2013-06,82
Rounds: angel,2013-07,89
Rounds: angel,2013-08,71
Rounds: angel,2013-09,71
Rounds: angel,2013-10,80
Rounds: angel,2013-11,107
Rounds: angel,2013-12,68
Rounds: angel,2014-01,117
Rounds: angel,2014-02,106
Rounds: angel,2014-03,133
Rounds: angel,2014-04,95
Rounds: angel,2014-05,117
Rounds: angel,2014-06,144
Rounds: angel,2014-07,219
Rounds: angel,2014-08,114
Rounds: angel,2014-09,120
Rounds: angel,2014-10,98
Rounds: angel,2014-11,87
Rounds: angel,2014-12,69
Rounds: angel,2015-01,85
Rounds: convertible_note,2008-05,1
Rounds: convertible_note,2009-12,3
Rounds: convertible_note,2010-02,1
Rounds: convertible_note,2010-03,1
Rounds: convertible_note,2010-11,1
Rounds: convertible_note,2011-05,1
Rounds: convertible_note,2011-06,1
Rounds: convertible_note,2011-07,1
Rounds: convertible_note,2012-01,1
Rounds: convertible_note,2012-04,1
Rounds: convertible_note,2012-05,2
Rounds: convertible_note,2012-07,2
Rounds: convertible_note,2012-10,2
Rounds: convertible_note,2012-11,1
Rounds: convertible_note,2012-12,1
Rounds: convertible_note,2013-01,2
Rounds: convertible_note,2013-03,5
Rounds: convertible_note,2013-04,1
Rounds: convertible_note,2013-05,5
Rounds: convertible_note,2013-06,7
Rounds: convertible_note,2013-07,25
Rounds: convertible_note,2013-08,38
Rounds: convertible_note,2013-09,28
Rounds: convertible_note,2013-10,18
Rounds: convertible_note,2013-11,47
Rounds: convertible_note,2013-12,26
Rounds: convertible_note,2014-01,41
Rounds: convertible_note,2014-02,52
Rounds: convertible_note,2014-03,43
Rounds: convertible_note,2014-04,20
Rounds: convertible_note,2014-05,32
Rounds: convertible_note,2014-06,33
Rounds: convertible_note,2014-07,121
Rounds: convertible_note,2014-08,32
Rounds: convertible_note,2014-09,73
Rounds: convertible_note,2014-10,26
Rounds: convertible_note,2014-11,68
Rounds: convertible_note,2014-12,22
Rounds: convertible_note,2015-01,57
Rounds: debt_financing,2007-07,1
Rounds: debt_financing,2007-08,2
Rounds: debt_financing,2007-10,3
Rounds: debt_financing,2007-11,2
Rounds: debt_financing,2007-12,2
Rounds: debt_financing,2008-01,3
Rounds: debt_financing,2008-02,3
Rounds: debt_financing,2008-04,1
Rounds: debt_financing,2008-05,8
Rounds: debt_financing,2008-06,3
Rounds: debt_financing,2008-07,7
Rounds: debt_financing,2008-08,7
Rounds: debt_financing,2008-09,1
Rounds: debt_financing,2008-10,2
Rounds: debt_financing,2008-11,6
Rounds: debt_financing,2008-12,5
Rounds: debt_financing,2009-01,10
Rounds: debt_financing,2009-02,3
Rounds: debt_financing,2009-03,4
Rounds: debt_financing,2009-04,8
Rounds: debt_financing,2009-05,6
Rounds: debt_financing,2009-06,11
Rounds: debt_financing,2009-07,10
Rounds: debt_financing,2009-08,7
Rounds: debt_financing,2009-09,15
Rounds: debt_financing,2009-10,6
Rounds: debt_financing,2009-11,24
Rounds: debt_financing,2009-12,66
Rounds: debt_financing,2010-01,58
Rounds: debt_financing,2010-02,31
Rounds: debt_financing,2010-03,48
Rounds: debt_financing,2010-04,39
Rounds: debt_financing,2010-05,17
Rounds: debt_financing,2010-06,14
Rounds: debt_financing,2010-07,10
Rounds: debt_financing,2010-08,9
Rounds: debt_financing,2010-09,13
Rounds: debt_financing,2010-10,10
Rounds: debt_financing,2010-11,17
Rounds: debt_financing,2010-12,10
Rounds: debt_financing,2011-01,13
Rounds: debt_financing,2011-02,13
Rounds: debt_financing,2011-03,9
Rounds: debt_financing,2011-04,8
Rounds: debt_financing,2011-05,12
Rounds: debt_financing,2011-06,12
Rounds: debt_financing,2011-07,10
Rounds: debt_financing,2011-08,14
Rounds: debt_financing,2011-09,16
Rounds: debt_financing,2011-10,21
Rounds: debt_financing,2011-11,10
Rounds: debt_financing,2011-12,19
Rounds: debt_financing,2012-01,17
Rounds: debt_financing,2012-02,12
Rounds: debt_financing,2012-03,21
Rounds: debt_financing,2012-04,20
Rounds: debt_financing,2012-05,13
Rounds: debt_financing,2012-06,18
Rounds: debt_financing,2012-07,20
Rounds: debt_financing,2012-08,18
Rounds: debt_financing,2012-09,9
Rounds: debt_financing,2012-10,13
Rounds: debt_financing,2012-11,9
Rounds: debt_financing,2012-12,7
Rounds: debt_financing,2013-01,17
Rounds: debt_financing,2013-02,16
Rounds: debt_financing,2013-03,20
Rounds: debt_financing,2013-04,15
Rounds: debt_financing,2013-05,135
Rounds: debt_financing,2013-06,285
Rounds: debt_financing,2013-07,410
Rounds: debt_financing,2013-08,339
Rounds: debt_financing,2013-09,422
Rounds: debt_financing,2013-10,267
Rounds: debt_financing,2013-11,361
Rounds: debt_financing,2013-12,410
Rounds: debt_financing,2014-01,360
Rounds: debt_financing,2014-02,458
Rounds: debt_financing,2014-03,292
Rounds: debt_financing,2014-04,142
Rounds: debt_financing,2014-05,125
Rounds: debt_financing,2014-06,109
Rounds: debt_financing,2014-07,203
Rounds: debt_financing,2014-08,130
Rounds: debt_financing,2014-09,104
Rounds: debt_financing,2014-10,87
Rounds: debt_financing,2014-11,140
Rounds: debt_financing,2014-12,88
Rounds: debt_financing,2015-01,108
Rounds: equity_crowdfunding,2012-09,2
Rounds: equity_crowdfunding,2013-03,1
Rounds: equity_crowdfunding,2013-04,1
Rounds: equity_crowdfunding,2013-06,1
Rounds: equity_crowdfunding,2013-07,2
Rounds: equity_crowdfunding,2013-08,2
Rounds: equity_crowdfunding,2013-09,1
Rounds: equity_crowdfunding,2013-10,1
Rounds: equity_crowdfunding,2013-12,6
Rounds: equity_crowdfunding,2014-01,6
Rounds: equity_crowdfunding,2014-02,8
Rounds: equity_crowdfunding,2014-03,7
Rounds: equity_crowdfunding,2014-04,7
Rounds: equity_crowdfunding,2014-05,33
Rounds: equity_crowdfunding,2014-06,56
Rounds: equity_crowdfunding,2014-07,1670
Rounds: equity_crowdfunding,2014-08,17
Rounds: equity_crowdfunding,2014-09,293
Rounds: equity_crowdfunding,2014-10,5
Rounds: equity_crowdfunding,2014-11,151
Rounds: equity_crowdfunding,2014-12,2
Rounds: equity_crowdfunding,2015-01,145
Rounds: grant,2008-01,1
Rounds: grant,2008-06,1
Rounds: grant,2008-07,1
Rounds: grant,2008-10,1
Rounds: grant,2008-11,1
Rounds: grant,2009-04,1
Rounds: grant,2009-06,1
Rounds: grant,2009-07,2
Rounds: grant,2009-08,7
Rounds: grant,2009-09,12
Rounds: grant,2009-10,6
Rounds: grant,2009-11,17
Rounds: grant,2009-12,23
Rounds: grant,2010-01,21
Rounds: grant,2010-02,4
Rounds: grant,2010-03,11
Rounds: grant,2010-04,5
Rounds: grant,2010-05,4
Rounds: grant,2010-06,6
Rounds: grant,2010-07,10
Rounds: grant,2010-08,11
Rounds: grant,2010-09,13
Rounds: grant,2010-10,18
Rounds: grant,2010-11,13
Rounds: grant,2010-12,4
Rounds: grant,2011-01,10
Rounds: grant,2011-02,11
Rounds: grant,2011-03,4
Rounds: grant,2011-04,5
Rounds: grant,2011-05,12
Rounds: grant,2011-06,9
Rounds: grant,2011-07,5
Rounds: grant,2011-08,19
Rounds: grant,2011-09,11
Rounds: grant,2011-10,9
Rounds: grant,2011-11,9
Rounds: grant,2011-12,14
Rounds: grant,2012-01,6
Rounds: grant,2012-02,7
Rounds: grant,2012-03,6
Rounds: grant,2012-04,16
Rounds: grant,2012-05,14
Rounds: grant,2012-06,14
Rounds: grant,2012-07,12
Rounds: grant,2012-08,14
Rounds: grant,2012-09,10
Rounds: grant,2012-10,9
Rounds: grant,2012-11,3
Rounds: grant,2012-12,3
Rounds: grant,2013-01,15
Rounds: grant,2013-02,10
Rounds: grant,2013-03,15
Rounds: grant,2013-04,9
Rounds: grant,2013-05,8
Rounds: grant,2013-06,33
Rounds: grant,2013-07,36
Rounds: grant,2013-08,39
Rounds: grant,2013-09,62
Rounds: grant,2013-10,36
Rounds: grant,2013-11,57
Rounds: grant,2013-12,52
Rounds: grant,2014-01,49
Rounds: grant,2014-02,57
Rounds: grant,2014-03,40
Rounds: grant,2014-04,36
Rounds: grant,2014-05,131
Rounds: grant,2014-06,45
Rounds: grant,2014-07,109
Rounds: grant,2014-08,61
Rounds: grant,2014-09,82
Rounds: grant,2014-10,47
Rounds: grant,2014-11,26
Rounds: grant,2014-12,23
Rounds: grant,2015-01,19
Rounds: non_equity_assistance,2013-08,1
Rounds: non_equity_assistance,2013-10,1
Rounds: non_equity_assistance,2013-12,1
Rounds: non_equity_assistance,2014-01,2
Rounds: non_equity_assistance,2014-10,1
Rounds: non_equity_assistance,2014-12,68
Rounds: non_equity_assistance,2015-01,3
Rounds: post_ipo_debt,2009-06,1
Rounds: post_ipo_debt,2009-07,1
Rounds: post_ipo_debt,2009-11,1
Rounds: post_ipo_debt,2010-01,1
Rounds: post_ipo_debt,2010-08,1
Rounds: post_ipo_debt,2013-04,1
Rounds: post_ipo_debt,2013-07,1
Rounds: post_ipo_debt,2013-12,2
Rounds: post_ipo_debt,2014-02,5
Rounds: post_ipo_debt,2014-03,15
Rounds: post_ipo_debt,2014-04,7
Rounds: post_ipo_debt,2014-05,3
Rounds: post_ipo_debt,2014-06,6
Rounds: post_ipo_debt,2014-07,8
Rounds: post_ipo_debt,2014-08,6
Rounds: post_ipo_debt,2014-09,8
Rounds: post_ipo_debt,2014-10,9
Rounds: post_ipo_debt,2014-11,5
Rounds: post_ipo_debt,2014-12,8
Rounds: post_ipo_debt,2015-01,3
Rounds: post_ipo_equity,2007-10,1
Rounds: post_ipo_equity,2008-08,3
Rounds: post_ipo_equity,2008-09,1
Rounds: post_ipo_equity,2009-06,2
Rounds: post_ipo_equity,2009-10,1
Rounds: post_ipo_equity,2009-11,1
Rounds: post_ipo_equity,2009-12,3
Rounds: post_ipo_equity,2010-01,1
Rounds: post_ipo_equity,2010-02,2
Rounds: post_ipo_equity,2010-10,1
Rounds: post_ipo_equity,2010-11,1
Rounds: post_ipo_equity,2011-02,1
Rounds: post_ipo_equity,2012-02,3
Rounds: post_ipo_equity,2012-03,1
Rounds: post_ipo_equity,2012-04,3
Rounds: post_ipo_equity,2012-05,1
Rounds: post_ipo_equity,2012-07,1
Rounds: post_ipo_equity,2012-09,1
Rounds: post_ipo_equity,2012-10,2
Rounds: post_ipo_equity,2012-11,1
Rounds: post_ipo_equity,2012-12,1
Rounds: post_ipo_equity,2013-01,1
Rounds: post_ipo_equity,2013-02,1
Rounds: post_ipo_equity,2013-03,2
Rounds: post_ipo_equity,2013-04,1
Rounds: post_ipo_equity,2013-05,4
Rounds: post_ipo_equity,2013-06,7
Rounds: post_ipo_equity,2013-07,6
Rounds: post_ipo_equity,2013-08,14
Rounds: post_ipo_equity,2013-09,11
Rounds: post_ipo_equity,2013-10,10
Rounds: post_ipo_equity,2013-11,15
Rounds: post_ipo_equity,2013-12,10
Rounds: post_ipo_equity,2014-01,15
Rounds: post_ipo_equity,2014-02,35
Rounds: post_ipo_equity,2014-03,51
Rounds: post_ipo_equity,2014-04,19
Rounds: post_ipo_equity,2014-05,31
Rounds: post_ipo_equity,2014-06,31
Rounds: post_ipo_equity,2014-07,17
Rounds: post_ipo_equity,2014-08,31
Rounds: post_ipo_equity,2014-09,26
Rounds: post_ipo_equity,2014-10,19
Rounds: post_ipo_equity,2014-11,14
Rounds: post_ipo_equity,2014-12,14
Rounds: post_ipo_equity,2015-01,8
Rounds: private_equity,2007-11,1
Rounds: private_equity,2007-12,1
Rounds: private_equity,2008-01,1
Rounds: private_equity,2008-05,2
Rounds: private_equity,2008-06,1
Rounds: private_equity,2008-07,3
Rounds: private_equity,2008-08,1
Rounds: private_equity,2008-09,4
Rounds: private_equity,2008-12,5
Rounds: private_equity,2009-01,4
Rounds: private_equity,2009-02,2
Rounds: private_equity,2009-03,1
Rounds: private_equity,2009-04,2
Rounds: private_equity,2009-05,4
Rounds: private_equity,2009-06,18
Rounds: private_equity,2009-07,1
Rounds: private_equity,2009-09,5
Rounds: private_equity,2009-10,2
Rounds: private_equity,2009-11,6
Rounds: private_equity,2009-12,13
Rounds: private_equity,2010-01,14
Rounds: private_equity,2010-02,11
Rounds: private_equity,2010-03,13
Rounds: private_equity,2010-04,8
Rounds: private_equity,2010-05,6
Rounds: private_equity,2010-06,6
Rounds: private_equity,2010-07,15
Rounds: private_equity,2010-08,3
Rounds: private_equity,2010-09,3
Rounds: private_equity,2010-10,8
Rounds: private_equity,2010-11,6
Rounds: private_equity,2010-12,3
Rounds: private_equity,2011-01,10
Rounds: private_equity,2011-02,3
Rounds: private_equity,2011-03,7
Rounds: private_equity,2011-04,8
Rounds: private_equity,2011-05,2
Rounds: private_equity,2011-06,9
Rounds: private_equity,2011-07,13
Rounds: private_equity,2011-08,6
Rounds: private_equity,2011-09,9
Rounds: private_equity,2011-10,4
Rounds: private_equity,2011-11,6
Rounds: private_equity,2011-12,6
Rounds: private_equity,2012-01,7
Rounds: private_equity,2012-02,10
Rounds: private_equity,2012-03,6
Rounds: private_equity,2012-04,8
Rounds: private_equity,2012-05,8
Rounds: private_equity,2012-06,12
Rounds: private_equity,2012-07,9
Rounds: private_equity,2012-08,3
Rounds: private_equity,2012-09,6
Rounds: private_equity,2012-10,4
Rounds: private_equity,2012-11,11
Rounds: private_equity,2012-12,9
Rounds: private_equity,2013-01,22
Rounds: private_equity,2013-02,24
Rounds: private_equity,2013-03,29
Rounds: private_equity,2013-04,32
Rounds: private_equity,2013-05,79
Rounds: private_equity,2013-06,95
Rounds: private_equity,2013-07,134
Rounds: private_equity,2013-08,136
Rounds: private_equity,2013-09,144
Rounds: private_equity,2013-10,144
Rounds: private_equity,2013-11,42
Rounds: private_equity,2013-12,40
Rounds: private_equity,2014-01,44
Rounds: private_equity,2014-02,51
Rounds: private_equity,2014-03,36
Rounds: private_equity,2014-04,46
Rounds: private_equity,2014-05,73
Rounds: private_equity,2014-06,70
Rounds: private_equity,2014-07,39
Rounds: private_equity,2014-08,41
Rounds: private_equity,2014-09,47
Rounds: private_equity,2014-10,60
Rounds: private_equity,2014-11,36
Rounds: private_equity,2014-12,20
Rounds: private_equity,2015-01,34
Rounds: product_crowdfunding,2011-01,1
Rounds: product_crowdfunding,2011-08,1
Rounds: product_crowdfunding,2012-07,1
Rounds: product_crowdfunding,2012-08,1
Rounds: product_crowdfunding,2012-10,1
Rounds: product_crowdfunding,2012-12,2
